agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,er,engagement,latency_ms,token_count,tutor_cost
P08_ActIntVerGlo_I02_int,MH_029,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.5005,4,0.0,0.0,4,10001,4144,0.0027244
P10_RefSenVisGlo_I03_adv,MH_026,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5545,4,0.0,0.0,4,12656,3463,0.0025851999999999997
P13_RefIntVisSeq_I01_beg,MH_024,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.4441,4,0.5,0.0,4,10118,4130,0.0028519999999999995
P15_RefIntVerSeq_I03_adv,MH_029,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4998,4,0.0,0.0,4,9226,4155,0.0027216
P01_ActSenVisSeq_I05_gen,MH_002,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.581,4,1.0,1.0,5,12921,4762,0.0031047999999999996
P15_RefIntVerSeq_I03_adv,MH_027,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.5314,3,0.0,0.0,4,9023,4324,0.0029296
P09_RefSenVisSeq_I02_int,MH_030,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5892,4,0.2,0.0,5,10557,3532,0.0026127999999999998
P11_RefSenVerSeq_I04_gen,MH_049,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3647,4,0.6667,1.0,4,13005,4040,0.002816
P01_ActSenVisSeq_I02_int,MH_029,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.598,4,0.0,0.0,4,10533,4276,0.0029103999999999996
P02_ActSenVisGlo_I01_beg,MH_001,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3959,4,0.3333,0.0,4,12495,4434,0.0029736
P15_RefIntVerSeq_I03_adv,MH_037,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.5703,5,0.25,1.0,4,9807,4781,0.0031123999999999995
P16_RefIntVerGlo_I04_gen,MH_014,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.4249,4,0.3333,0.0,4,11783,3931,0.0027723999999999995
P03_ActSenVerSeq_I02_int,MH_051,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3966,4,0.6667,1.0,4,11473,4026,0.0028104
P06_ActIntVisGlo_I05_gen,MH_002,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.436,5,1.0,1.0,4,10449,3842,0.0027367999999999997
P04_ActSenVerGlo_I03_adv,MH_065,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.6762,4,0.0,0.0,4,9419,3977,0.0027907999999999995
P11_RefSenVerSeq_I02_int,MH_057,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3963,4,0.5,1.0,4,8979,4065,0.0027372
P07_ActIntVerSeq_I01_beg,MH_042,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.5358,4,0.0,0.0,4,12114,4410,0.0029639999999999996
P03_ActSenVerSeq_I05_gen,MH_032,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4779,4,0.3333,0.0,4,8957,4054,0.0027952
P04_ActSenVerGlo_I04_gen,MH_072,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5702,4,0.5,1.0,4,10454,4634,0.0030536
P06_ActIntVisGlo_I05_gen,MH_036,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.5738,5,0.4,1.0,4,12263,4472,0.0029888
P12_RefSenVerGlo_I02_int,MH_035,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5978,4,0.0,0.0,5,12081,4158,0.0028631999999999998
P01_ActSenVisSeq_I02_int,MH_021,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5403,4,0.3333,0.0,5,10018,3651,0.0026604
P14_RefIntVisGlo_I05_gen,MH_026,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.5936,4,0.0,0.0,4,10008,3439,0.0025408
P15_RefIntVerSeq_I05_gen,MH_052,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4629,4,0.0,0.0,4,12419,3893,0.0027571999999999996
P14_RefIntVisGlo_I02_int,MH_008,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.4548,4,0.0,0.0,4,9695,3266,0.0025063999999999998
P02_ActSenVisGlo_I02_int,MH_019,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5661,5,1.0,1.0,5,12301,4235,0.002894
P14_RefIntVisGlo_I02_int,MH_009,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.5522,5,0.0,0.0,5,9168,5147,0.0032588
P06_ActIntVisGlo_I03_adv,MH_059,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4766,5,1.0,1.0,4,9413,3840,0.0027359999999999997
P06_ActIntVisGlo_I03_adv,MH_011,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.5591,5,0.5,0.0,5,10139,4594,0.0030375999999999997
P08_ActIntVerGlo_I01_beg,MH_021,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.559,4,0.3333,0.0,4,10222,3681,0.0026184
P02_ActSenVisGlo_I03_adv,MH_038,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5256,4,0.25,0.0,4,11241,5332,0.0033327999999999995
P09_RefSenVisSeq_I05_gen,MH_033,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5477,4,0.0,0.0,4,10915,4010,0.002804
P08_ActIntVerGlo_I03_adv,MH_013,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.54,5,0.0,0.0,5,10730,4422,0.0029687999999999997
P04_ActSenVerGlo_I03_adv,MH_049,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5066,5,0.6667,1.0,4,12334,4021,0.0028084
P05_ActIntVisSeq_I04_gen,MH_009,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.4327,4,0.0,0.0,4,10859,4835,0.0031339999999999996
P08_ActIntVerGlo_I01_beg,MH_019,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.5198,5,1.0,1.0,5,9230,4155,0.002778
P02_ActSenVisGlo_I05_gen,MH_037,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5302,5,0.25,1.0,4,10704,4774,0.0031095999999999997
P04_ActSenVerGlo_I03_adv,MH_027,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4952,4,0.0,0.0,5,12728,4302,0.0029208
P14_RefIntVisGlo_I05_gen,MH_005,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.5229,4,1.0,1.0,4,9089,4591,0.0030364
P13_RefIntVisSeq_I03_adv,MH_057,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.6026,5,0.5,1.0,4,9175,4100,0.0027836
P16_RefIntVerGlo_I03_adv,MH_011,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.6021,4,0.5,0.0,4,11205,4578,0.0030311999999999995
P12_RefSenVerGlo_I03_adv,MH_001,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5391,5,0.3333,0.0,4,11353,4419,0.0029676
P07_ActIntVerSeq_I03_adv,MH_043,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.5345,4,0.0,0.0,4,10413,3901,0.0027603999999999997
P15_RefIntVerSeq_I02_int,MH_016,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4908,4,0.5,0.0,4,14035,4863,0.0031452
P01_ActSenVisSeq_I02_int,MH_041,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5588,4,0.2,0.0,4,10154,4575,0.0030299999999999997
P01_ActSenVisSeq_I02_int,MH_065,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.6138,2,0.0,0.0,5,21984,3780,0.002712
P11_RefSenVerSeq_I04_gen,MH_043,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.483,4,0.0,0.0,4,13792,3899,0.0027596
P10_RefSenVisGlo_I03_adv,MH_064,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.545,5,1.0,1.0,4,10732,4747,0.0030987999999999996
P09_RefSenVisSeq_I05_gen,MH_001,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5026,4,0.3333,0.0,4,10546,4444,0.0029775999999999995
P08_ActIntVerGlo_I02_int,MH_001,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4767,5,0.3333,0.0,3,9961,3858,0.0027432
P01_ActSenVisSeq_I02_int,MH_027,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.4915,2,0.0,0.0,4,11581,4328,0.0029311999999999997
P16_RefIntVerGlo_I04_gen,MH_030,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5298,4,0.2,0.0,4,10225,3336,0.0025344
P12_RefSenVerGlo_I02_int,MH_061,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.6492,5,1.0,1.0,4,9006,3277,0.0023596
P06_ActIntVisGlo_I03_adv,MH_031,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.5383,4,0.0,0.0,4,10739,3676,0.0026704
P03_ActSenVerSeq_I03_adv,MH_060,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.5264,4,0.0,0.0,5,12491,3815,0.0027115999999999998
P14_RefIntVisGlo_I01_beg,MH_019,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.527,4,1.0,1.0,4,9942,4236,0.0028944
P16_RefIntVerGlo_I05_gen,MH_008,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.4199,4,0.0,0.0,5,14095,3260,0.0025039999999999997
P01_ActSenVisSeq_I04_gen,MH_004,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.6244,4,0.0,0.0,4,8905,5016,0.0032064
P16_RefIntVerGlo_I02_int,MH_059,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5218,5,1.0,1.0,4,11967,3836,0.0027343999999999997
P07_ActIntVerSeq_I02_int,MH_037,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.5969,5,0.25,1.0,4,9808,4780,0.0031119999999999997
P14_RefIntVisGlo_I04_gen,MH_037,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.6854,5,0.25,1.0,4,10756,4775,0.00311
P13_RefIntVisSeq_I05_gen,MH_066,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.4953,4,0.5,0.0,4,10034,3994,0.0027976
P13_RefIntVisSeq_I02_int,MH_029,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5952,4,0.0,0.0,4,22849,4277,0.0029108
P10_RefSenVisGlo_I04_gen,MH_062,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.6906,5,0.0,0.0,4,11490,4526,0.0030104
P03_ActSenVerSeq_I05_gen,MH_001,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4649,4,0.3333,0.0,4,12804,4440,0.0029759999999999995
P15_RefIntVerSeq_I04_gen,MH_030,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4504,4,0.2,0.0,4,11477,3348,0.0025391999999999997
P15_RefIntVerSeq_I03_adv,MH_003,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4388,5,0.0,0.0,4,12371,4000,0.0027999999999999995
P13_RefIntVisSeq_I03_adv,MH_055,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.51,4,1.0,1.0,4,10450,4475,0.0029899999999999996
P16_RefIntVerGlo_I02_int,MH_060,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.612,4,0.0,0.0,4,10127,4035,0.0027108
P16_RefIntVerGlo_I02_int,MH_048,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5497,4,0.0,0.0,4,9565,3689,0.0026755999999999998
P16_RefIntVerGlo_I05_gen,MH_015,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5298,4,0.3333,0.0,4,10518,4614,0.0030456
P04_ActSenVerGlo_I01_beg,MH_011,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.571,4,0.5,0.0,4,9793,4558,0.0030231999999999998
P08_ActIntVerGlo_I01_beg,MH_047,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.6272,5,0.0,0.0,4,9424,4417,0.0029668
P03_ActSenVerSeq_I01_beg,MH_012,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4874,4,0.0,0.0,4,10549,4831,0.0030651999999999997
P06_ActIntVisGlo_I02_int,MH_004,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.5771,4,0.0,0.0,4,10162,5004,0.0032015999999999998
P10_RefSenVisGlo_I04_gen,MH_004,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.6487,4,0.0,0.0,4,10511,5001,0.0032004
P03_ActSenVerSeq_I04_gen,MH_052,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4099,3,0.0,0.0,4,11174,4947,0.0031788
P08_ActIntVerGlo_I05_gen,MH_007,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3934,5,0.0,0.0,4,10101,3798,0.0027191999999999997
P15_RefIntVerSeq_I04_gen,MH_059,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3683,4,1.0,1.0,4,12436,3848,0.0027392
P11_RefSenVerSeq_I01_beg,MH_046,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4688,5,0.0,0.0,4,10140,4951,0.0031804
P01_ActSenVisSeq_I01_beg,MH_009,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.415,4,0.0,0.0,4,9492,4837,0.0031348
P03_ActSenVerSeq_I01_beg,MH_060,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.5176,4,0.0,0.0,4,10160,3694,0.0019035999999999999
P14_RefIntVisGlo_I03_adv,MH_026,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.6667,4,0.0,0.0,4,9610,4109,0.0028436
P14_RefIntVisGlo_I01_beg,MH_072,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.6915,4,0.5,1.0,4,8674,4650,0.00306
P07_ActIntVerSeq_I05_gen,MH_055,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4854,4,1.0,1.0,4,10517,4469,0.0029876
P10_RefSenVisGlo_I01_beg,MH_007,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.4985,4,0.0,0.0,4,9504,3804,0.0027216
P04_ActSenVerGlo_I04_gen,MH_060,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5145,4,0.0,0.0,4,9165,3683,0.0025256
P15_RefIntVerSeq_I04_gen,MH_016,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4963,4,0.5,0.0,4,11103,4650,0.00306
P09_RefSenVisSeq_I02_int,MH_001,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5116,4,0.3333,0.0,4,18893,4444,0.0020559999999999997
P03_ActSenVerSeq_I01_beg,MH_045,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3891,4,0.0,0.0,4,10690,3349,0.0025396
P07_ActIntVerSeq_I02_int,MH_013,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.5151,4,0.0,0.0,4,10713,4070,0.002792
P07_ActIntVerSeq_I05_gen,MH_025,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4862,4,1.0,1.0,4,14463,3977,0.0027907999999999995
P10_RefSenVisGlo_I04_gen,MH_049,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5281,5,0.6667,1.0,4,12566,4032,0.0028128
P01_ActSenVisSeq_I01_beg,MH_006,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.4637,5,1.0,1.0,4,11041,4328,0.0029311999999999997
P11_RefSenVerSeq_I02_int,MH_068,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.5503,4,0.3333,1.0,4,11981,5222,0.0032887999999999997
P03_ActSenVerSeq_I05_gen,MH_010,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4901,4,0.0,0.0,4,14271,4045,0.0028179999999999998
P03_ActSenVerSeq_I02_int,MH_024,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.406,4,0.5,0.0,4,14076,4124,0.0028496
P02_ActSenVisGlo_I01_beg,MH_037,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5345,5,0.25,1.0,4,13326,4774,0.002188
P08_ActIntVerGlo_I05_gen,MH_008,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.5123,4,0.0,0.0,4,11484,4224,0.0028896
P12_RefSenVerGlo_I01_beg,MH_016,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5524,4,0.5,0.0,4,12740,4337,0.0029347999999999996
P03_ActSenVerSeq_I05_gen,MH_062,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.5383,5,0.0,0.0,4,13164,4536,0.0030143999999999995
P08_ActIntVerGlo_I04_gen,MH_031,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4884,4,0.0,0.0,5,14458,3632,0.0026108
P08_ActIntVerGlo_I02_int,MH_053,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4216,4,0.25,0.0,4,12225,4422,0.0028956
P07_ActIntVerSeq_I01_beg,MH_040,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.5317,4,0.0,0.0,3,17823,4971,0.0031884
P12_RefSenVerGlo_I02_int,MH_021,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.512,4,0.3333,0.0,4,11605,3858,0.0027432
P13_RefIntVisSeq_I03_adv,MH_022,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5678,5,1.0,1.0,4,14068,4257,0.0029027999999999997
P10_RefSenVisGlo_I04_gen,MH_064,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5102,4,1.0,1.0,4,10767,4920,0.003168
P02_ActSenVisGlo_I03_adv,MH_015,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5242,5,0.3333,0.0,4,10719,4429,0.0029715999999999996
P15_RefIntVerSeq_I01_beg,MH_044,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4278,4,0.0,0.0,4,11699,3862,0.0027447999999999995
P11_RefSenVerSeq_I03_adv,MH_012,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4515,4,0.0,0.0,4,9957,4885,0.0031539999999999997
P15_RefIntVerSeq_I05_gen,MH_019,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4882,4,1.0,1.0,4,10204,4242,0.0028967999999999997
P12_RefSenVerGlo_I04_gen,MH_048,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4208,4,0.0,0.0,4,12080,3679,0.0026715999999999997
P03_ActSenVerSeq_I01_beg,MH_043,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.567,4,0.0,0.0,4,11665,3901,0.0027603999999999997
P02_ActSenVisGlo_I04_gen,MH_043,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.6035,5,0.0,0.0,4,10452,3895,0.002758
P04_ActSenVerGlo_I02_int,MH_013,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5298,5,0.0,0.0,4,14131,4417,0.0029668
P12_RefSenVerGlo_I05_gen,MH_055,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4019,5,1.0,1.0,4,13448,4448,0.0029791999999999996
P12_RefSenVerGlo_I05_gen,MH_019,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4724,5,1.0,1.0,4,14130,4220,0.002888
P02_ActSenVisGlo_I02_int,MH_054,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.483,5,1.0,1.0,5,10672,4376,0.0028567999999999996
P10_RefSenVisGlo_I02_int,MH_060,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5679,4,0.0,0.0,4,12499,3321,0.0022427999999999997
P04_ActSenVerGlo_I01_beg,MH_031,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4456,5,0.0,0.0,4,13044,3662,0.0026647999999999997
P07_ActIntVerSeq_I02_int,MH_071,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4942,4,0.0,0.0,3,14854,3958,0.0027831999999999996
P08_ActIntVerGlo_I05_gen,MH_066,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.5649,4,0.5,0.0,4,11161,3972,0.0027887999999999997
P05_ActIntVisSeq_I04_gen,MH_037,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5912,4,0.25,1.0,4,14183,4783,0.0031132
P04_ActSenVerGlo_I01_beg,MH_061,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4372,4,1.0,1.0,5,12468,3642,0.002652
P04_ActSenVerGlo_I04_gen,MH_064,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4869,5,1.0,1.0,4,10895,4736,0.0030943999999999998
P10_RefSenVisGlo_I04_gen,MH_052,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.629,4,0.0,0.0,4,11547,4937,0.0031747999999999998
P13_RefIntVisSeq_I04_gen,MH_041,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5531,4,0.2,0.0,4,13309,4576,0.0030304
P10_RefSenVisGlo_I05_gen,MH_069,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.6709,5,0.5,0.0,4,12329,4642,0.0030567999999999997
P02_ActSenVisGlo_I05_gen,MH_065,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.6419,4,0.0,0.0,5,12539,3704,0.0026252
P08_ActIntVerGlo_I05_gen,MH_048,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.5757,5,0.0,0.0,4,13006,3684,0.0026736
P06_ActIntVisGlo_I05_gen,MH_065,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.5214,4,0.0,0.0,4,10443,3530,0.0026119999999999997
P07_ActIntVerSeq_I04_gen,MH_063,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4912,4,0.0,0.0,4,13947,3881,0.0027524
P03_ActSenVerSeq_I02_int,MH_047,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.5899,4,0.0,0.0,5,11520,4629,0.0030516
P15_RefIntVerSeq_I04_gen,MH_031,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3809,4,0.0,0.0,4,11005,3646,0.0026584
P11_RefSenVerSeq_I01_beg,MH_016,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.534,4,0.5,0.0,4,13258,4235,0.002894
P01_ActSenVisSeq_I05_gen,MH_053,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5324,3,0.25,0.0,4,10235,4504,0.0030016
P07_ActIntVerSeq_I01_beg,MH_035,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.431,4,0.0,0.0,4,13306,4033,0.002662
P12_RefSenVerGlo_I05_gen,MH_053,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4011,4,0.0,0.0,4,16746,3665,0.002666
P12_RefSenVerGlo_I05_gen,MH_045,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.6107,5,0.0,0.0,4,10759,3314,0.0025088
P04_ActSenVerGlo_I05_gen,MH_010,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.7073,5,0.0,0.0,4,10331,4312,0.0029164
P07_ActIntVerSeq_I03_adv,MH_061,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.5332,4,1.0,1.0,4,13867,3363,0.002472
P07_ActIntVerSeq_I02_int,MH_020,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4772,4,0.5,1.0,4,11092,4211,0.0028843999999999996
P01_ActSenVisSeq_I04_gen,MH_052,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.4022,3,0.0,0.0,4,13421,4952,0.0031807999999999997
P07_ActIntVerSeq_I04_gen,MH_017,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4848,4,1.0,1.0,4,11303,5370,0.003348
P16_RefIntVerGlo_I01_beg,MH_028,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.538,4,0.0,0.0,4,12647,4412,0.0029648
P01_ActSenVisSeq_I04_gen,MH_037,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.6182,4,0.25,1.0,5,11600,4785,0.0031139999999999996
P13_RefIntVisSeq_I02_int,MH_037,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.631,4,0.25,1.0,4,10031,4786,0.0031144
P12_RefSenVerGlo_I02_int,MH_023,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4889,4,0.3333,1.0,4,10691,4002,0.0028008
P01_ActSenVisSeq_I02_int,MH_007,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.4358,4,0.0,0.0,4,10965,3582,0.0026328
P11_RefSenVerSeq_I02_int,MH_023,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3834,4,0.3333,1.0,4,11168,4021,0.0028084
P05_ActIntVisSeq_I02_int,MH_021,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5523,4,0.3333,0.0,4,10533,3796,0.0027183999999999997
P04_ActSenVerGlo_I04_gen,MH_071,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5408,4,0.0,0.0,4,11967,4012,0.0028047999999999997
P16_RefIntVerGlo_I03_adv,MH_063,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5757,5,0.0,0.0,4,10249,3964,0.0027856
P13_RefIntVisSeq_I02_int,MH_013,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5558,4,0.0,0.0,4,12423,4444,0.0029775999999999995
P10_RefSenVisGlo_I04_gen,MH_010,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.71,4,0.0,0.0,4,11126,3907,0.0026092
P12_RefSenVerGlo_I04_gen,MH_009,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4995,4,0.0,0.0,4,10906,4811,0.0031244
P05_ActIntVisSeq_I01_beg,MH_060,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5644,4,0.0,0.0,4,12299,3793,0.0026728
P15_RefIntVerSeq_I04_gen,MH_048,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4784,4,0.0,0.0,5,11434,3701,0.0026804
P03_ActSenVerSeq_I04_gen,MH_030,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4822,4,0.2,0.0,5,10574,3528,0.0026111999999999997
P08_ActIntVerGlo_I01_beg,MH_046,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2869,5,0.0,0.0,4,15051,4937,0.0031747999999999998
P14_RefIntVisGlo_I04_gen,MH_021,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.6521,4,0.3333,0.0,4,10565,3641,0.0026563999999999997
P14_RefIntVisGlo_I04_gen,MH_054,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.5965,4,1.0,1.0,4,12356,4455,0.002982
P15_RefIntVerSeq_I04_gen,MH_005,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3784,4,1.0,1.0,4,11099,4582,0.0030147999999999998
