agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,cr10,er,engagement,latency_ms,token_count,tutor_cost
P06_ActIntVisGlo_I05_gen,MH_049,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3903,5,0.3333,0.6667,1.0,4,10808,4238,0.0027884
P01_ActSenVisSeq_I02_int,MH_102,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.4002,5,0.0,0.3333,0.0,3,13659,4693,0.0030771999999999996
P14_RefIntVisGlo_I04_gen,MH_068,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.5868,4,0.0,0.3333,1.0,4,12879,5210,0.0032839999999999996
P03_ActSenVerSeq_I02_int,MH_015,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.507,4,0.0,0.3333,0.0,4,18612,4903,0.0030352
P01_ActSenVisSeq_I01_beg,MH_080,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5053,5,0.3333,0.6667,1.0,4,9458,4937,0.0029011999999999996
P12_RefSenVerGlo_I04_gen,MH_102,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5589,5,0.0,0.6667,1.0,4,10847,5395,0.0032584
P06_ActIntVisGlo_I04_gen,MH_027,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.5344,2,0.0,0.0,0.0,3,11435,4823,0.0031291999999999995
P02_ActSenVisGlo_I05_gen,MH_106,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.4575,3,0.3333,0.3333,1.0,4,9798,4552,0.0027364
P15_RefIntVerSeq_I05_gen,MH_072,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4306,4,0.3333,0.3333,0.0,4,10040,3879,0.0026436
P07_ActIntVerSeq_I05_gen,MH_103,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1584,5,0.3333,0.3333,1.0,4,7028,2897,0.0017131999999999998
P13_RefIntVisSeq_I04_gen,MH_050,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3039,3,0.5,0.5,0.5,4,11162,4671,0.0030683999999999998
P09_RefSenVisSeq_I02_int,MH_035,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4141,3,0.0,0.0,0.0,4,14855,4730,0.0030919999999999997
P01_ActSenVisSeq_I05_gen,MH_076,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3391,5,0.6667,0.6667,1.0,4,11470,4894,0.0031576
P05_ActIntVisSeq_I02_int,MH_021,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.4695,2,0.3333,0.3333,0.0,4,11253,4175,0.0028615999999999997
P03_ActSenVerSeq_I05_gen,MH_106,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4892,4,0.3333,0.6667,1.0,3,9787,4567,0.0027832
P16_RefIntVerGlo_I03_adv,MH_028,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.487,3,0.0,0.0,0.0,4,10157,4583,0.0025832
P07_ActIntVerSeq_I05_gen,MH_029,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4333,5,0.0,0.0,0.0,3,10910,3651,0.0021624
P06_ActIntVisGlo_I02_int,MH_096,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.6053,5,0.3333,0.3333,0.0,4,11897,4799,0.0030632
P14_RefIntVisGlo_I03_adv,MH_053,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3944,3,0.0,0.25,0.0,4,10444,3972,0.0027887999999999997
P11_RefSenVerSeq_I04_gen,MH_071,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3748,5,0.6667,0.6667,0.0,4,11058,5314,0.0033255999999999997
P08_ActIntVerGlo_I02_int,MH_031,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2406,3,0.0,0.0,0.0,3,6638,3409,0.0019756
P05_ActIntVisSeq_I03_adv,MH_028,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5595,3,0.0,0.0,0.0,4,12921,4572,0.0028536
P16_RefIntVerGlo_I02_int,MH_090,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.4974,4,0.3333,0.3333,0.0,4,11264,4346,0.0025795999999999996
P11_RefSenVerSeq_I05_gen,MH_053,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4747,3,0.0,0.25,0.0,4,12797,4766,0.0031063999999999996
P13_RefIntVisSeq_I02_int,MH_081,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.479,5,0.3333,0.3333,0.0,4,11747,6074,0.0036295999999999998
P13_RefIntVisSeq_I04_gen,MH_084,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3974,4,0.3333,0.3333,0.0,4,10123,4829,0.0029563999999999997
P12_RefSenVerGlo_I05_gen,MH_014,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3446,3,0.0,0.0,0.0,4,11865,3597,0.0023711999999999995
P14_RefIntVisGlo_I01_beg,MH_001,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.571,4,0.3333,0.3333,0.0,3,13379,4605,0.0030419999999999996
P09_RefSenVisSeq_I01_beg,MH_028,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.578,3,0.0,0.0,0.0,4,10662,4691,0.0030764
P15_RefIntVerSeq_I04_gen,MH_028,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.476,3,0.0,0.0,0.0,4,12303,4693,0.0030771999999999996
P07_ActIntVerSeq_I02_int,MH_077,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3998,5,0.6667,0.6667,1.0,3,9061,5008,0.002884
P07_ActIntVerSeq_I02_int,MH_088,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4884,4,0.0,0.0,0.0,3,7269,4591,0.0025792000000000002
P08_ActIntVerGlo_I04_gen,MH_088,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4461,4,0.0,0.0,0.0,4,8503,4498,0.0024112
P04_ActSenVerGlo_I01_beg,MH_085,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5533,1,0.0,0.0,0.0,4,7300,3880,0.0021279999999999997
P11_RefSenVerSeq_I03_adv,MH_095,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4875,3,0.0,0.3333,1.0,4,13211,5054,0.0031076
P05_ActIntVisSeq_I01_beg,MH_094,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.6376,3,0.0,0.0,0.0,4,12932,4897,0.0028864
P07_ActIntVerSeq_I01_beg,MH_072,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4441,4,0.0,0.0,0.0,4,7477,3899,0.0021944
P05_ActIntVisSeq_I05_gen,MH_021,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.4651,3,0.3333,0.3333,0.0,4,9837,3874,0.0024364
P07_ActIntVerSeq_I04_gen,MH_042,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.5377,5,0.0,0.0,0.0,3,8177,4996,0.0029092
P03_ActSenVerSeq_I05_gen,MH_065,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.5549,3,0.0,0.0,0.0,4,10290,3620,0.0023467999999999996
P02_ActSenVisGlo_I02_int,MH_092,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2626,2,0.0,0.3333,1.0,3,123984,5726,0.0034904
P02_ActSenVisGlo_I05_gen,MH_033,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.573,5,0.0,0.0,0.0,4,134280,4278,0.0029112
P02_ActSenVisGlo_I04_gen,MH_094,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.581,3,0.0,0.3333,0.0,4,14862,5128,0.0032512
P09_RefSenVisSeq_I03_adv,MH_104,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4531,3,0.3333,0.3333,1.0,4,12328,4736,0.0030943999999999998
P02_ActSenVisGlo_I02_int,MH_014,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5325,5,0.0,0.3333,0.0,4,14547,4176,0.0028079999999999997
P09_RefSenVisSeq_I03_adv,MH_003,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5681,5,0.0,0.0,0.0,4,9423,4124,0.0028496
P12_RefSenVerGlo_I03_adv,MH_041,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4745,5,0.0,0.0,0.0,4,10154,4561,0.0028564
P02_ActSenVisGlo_I02_int,MH_087,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.6143,5,0.0,0.0,0.0,4,8976,3333,0.0022068
P11_RefSenVerSeq_I03_adv,MH_088,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4387,4,0.0,0.0,0.0,4,12102,4945,0.003178
P09_RefSenVisSeq_I01_beg,MH_049,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4617,5,0.3333,0.6667,1.0,4,11349,4238,0.0028244
P03_ActSenVerSeq_I05_gen,MH_084,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3614,3,0.3333,0.3333,0.0,4,9156,4666,0.0026908
P14_RefIntVisGlo_I03_adv,MH_003,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.7084,5,0.0,0.0,0.0,4,10533,4261,0.0029043999999999997
P05_ActIntVisSeq_I04_gen,MH_037,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5946,4,0.0,0.25,1.0,4,308767,5155,0.0032619999999999997
P16_RefIntVerGlo_I02_int,MH_060,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5615,3,0.0,0.0,0.0,4,8174,3671,0.002264
P15_RefIntVerSeq_I02_int,MH_090,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4872,4,0.3333,0.3333,0.0,3,1874930,3986,0.0023852
P15_RefIntVerSeq_I03_adv,MH_094,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.466,3,0.0,0.3333,0.0,4,15539,4887,0.0029976
P07_ActIntVerSeq_I04_gen,MH_073,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4737,2,0.0,0.0,0.0,3,8001,4106,0.0023936
P13_RefIntVisSeq_I01_beg,MH_027,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5211,3,0.0,0.0,0.0,4,15586,4626,0.0028896
P05_ActIntVisSeq_I02_int,MH_086,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.4663,3,0.3333,0.3333,1.0,4,8692,4133,0.0026048
P09_RefSenVisSeq_I04_gen,MH_009,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.472,3,0.0,0.0,0.0,4,9437,5152,0.0032607999999999995
P03_ActSenVerSeq_I04_gen,MH_009,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4429,3,0.0,0.0,0.0,4,10218,4846,0.0029487999999999997
P14_RefIntVisGlo_I01_beg,MH_090,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.7157,3,0.3333,0.3333,0.0,4,11557,4537,0.0028516
P08_ActIntVerGlo_I05_gen,MH_086,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3744,4,0.3333,0.3333,1.0,4,4629,3390,0.0018035999999999998
P01_ActSenVisSeq_I03_adv,MH_070,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.4712,3,0.0,0.0,0.0,4,10556,4410,0.0027396
P14_RefIntVisGlo_I05_gen,MH_102,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.468,4,0.0,0.6667,1.0,4,1611393,4725,0.0030276
P11_RefSenVerSeq_I05_gen,MH_096,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.5112,5,0.3333,0.6667,1.0,4,13238,4561,0.0029151999999999997
P07_ActIntVerSeq_I01_beg,MH_085,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4194,2,0.0,0.3333,0.0,3,8856,4080,0.0024012
P07_ActIntVerSeq_I05_gen,MH_046,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3483,5,0.0,0.0,0.0,3,8099,4997,0.0027476
P09_RefSenVisSeq_I04_gen,MH_065,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3995,2,0.0,0.0,0.0,4,11675,3901,0.0027603999999999997
P02_ActSenVisGlo_I01_beg,MH_042,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5286,5,0.0,0.0,0.0,4,11124,4635,0.0029807999999999996
P02_ActSenVisGlo_I03_adv,MH_060,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.4847,3,0.0,0.0,0.0,4,20919,3648,0.0022379999999999995
P07_ActIntVerSeq_I01_beg,MH_036,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4951,3,0.2,0.6,1.0,3,7572,4552,0.0025744
P13_RefIntVisSeq_I03_adv,MH_077,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5372,5,0.6667,0.6667,1.0,4,9713,5352,0.0033263999999999998
P16_RefIntVerGlo_I04_gen,MH_108,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.438,3,0.0,0.0,0.0,4,8726,4911,0.0026448
P12_RefSenVerGlo_I05_gen,MH_032,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5142,4,0.0,0.3333,0.0,4,8957,4270,0.0025816
P06_ActIntVisGlo_I04_gen,MH_086,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4604,5,0.3333,0.3333,1.0,4,10489,4252,0.002836
P14_RefIntVisGlo_I04_gen,MH_027,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.6446,2,0.0,0.0,0.0,4,11547,4823,0.0030812
P10_RefSenVisGlo_I03_adv,MH_098,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.4339,4,0.2,0.4,0.5,4,16087,5154,0.0032616
P01_ActSenVisSeq_I01_beg,MH_104,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5042,4,0.0,0.3333,1.0,4,10317,4980,0.003084
P11_RefSenVerSeq_I02_int,MH_069,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3616,2,0.0,0.0,0.0,3,11421,4666,0.0030663999999999995
P05_ActIntVisSeq_I02_int,MH_103,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3377,5,0.3333,0.3333,1.0,4,8476,3264,0.0019524
P02_ActSenVisGlo_I02_int,MH_031,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3478,3,0.0,0.0,0.0,4,18416,3678,0.0023676
P14_RefIntVisGlo_I05_gen,MH_098,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3432,5,0.4,0.4,0.5,4,11346,5087,0.0032347999999999995
P01_ActSenVisSeq_I04_gen,MH_102,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.4619,5,0.0,0.3333,1.0,4,10230,4303,0.0027232
P13_RefIntVisSeq_I03_adv,MH_082,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.4019,2,0.0,0.0,0.0,4,7901,4784,0.0028388
P02_ActSenVisGlo_I05_gen,MH_075,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.4254,3,0.3333,0.3333,0.0,4,9916,4228,0.0026224
P15_RefIntVerSeq_I04_gen,MH_003,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.473,5,0.0,0.0,0.0,4,9614,4210,0.0028132
P13_RefIntVisSeq_I04_gen,MH_045,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.4228,5,0.0,0.0,0.0,4,8012,3533,0.0023432
P14_RefIntVisGlo_I05_gen,MH_081,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.5121,5,0.3333,0.3333,0.0,4,11057,5896,0.0035583999999999998
P11_RefSenVerSeq_I04_gen,MH_094,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4751,3,0.0,0.3333,0.0,4,9778,4684,0.0028624
P13_RefIntVisSeq_I01_beg,MH_082,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5711,2,0.0,0.0,0.0,4,8659,4734,0.0018371999999999998
P13_RefIntVisSeq_I04_gen,MH_046,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.4102,5,0.0,0.0,0.0,4,10760,5094,0.0030504
P02_ActSenVisGlo_I05_gen,MH_087,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.6094,5,0.0,0.0,0.0,4,9511,3290,0.002138
P15_RefIntVerSeq_I02_int,MH_099,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2543,5,0.3333,0.6667,1.0,4,7767,3151,0.0020356
P06_ActIntVisGlo_I02_int,MH_095,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.5592,3,0.3333,0.3333,1.0,5,13975,5134,0.0030435999999999996
P06_ActIntVisGlo_I01_beg,MH_076,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3763,5,0.6667,0.6667,1.0,4,11487,4576,0.0030304
P11_RefSenVerSeq_I04_gen,MH_042,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4354,5,0.0,0.0,0.0,4,10341,4792,0.0030340000000000002
P16_RefIntVerGlo_I02_int,MH_021,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.4978,3,0.3333,0.3333,0.0,4,7425,3525,0.0021612000000000003
P12_RefSenVerGlo_I03_adv,MH_074,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4454,3,0.0,0.0,0.0,3,6763,4372,0.0024244
P08_ActIntVerGlo_I02_int,MH_039,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.228,4,0.3333,0.3333,1.0,4,8805,4239,0.0024768
P07_ActIntVerSeq_I05_gen,MH_021,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3965,3,0.3333,0.3333,0.0,3,10192,3761,0.0022855999999999996
P03_ActSenVerSeq_I05_gen,MH_086,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.341,4,0.3333,0.3333,1.0,3,7926,3998,0.0024187999999999996
P11_RefSenVerSeq_I05_gen,MH_038,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4919,4,0.0,0.0,0.0,4,11965,5344,0.0033375999999999996
P02_ActSenVisGlo_I04_gen,MH_050,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.4678,5,0.5,0.5,0.5,4,11805,4660,0.003064
P08_ActIntVerGlo_I01_beg,MH_095,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4801,3,0.0,0.3333,1.0,4,6104,4659,0.0023928
P01_ActSenVisSeq_I03_adv,MH_036,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5863,3,0.2,0.6,1.0,4,12161,4904,0.0031615999999999997
P06_ActIntVisGlo_I05_gen,MH_030,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4324,3,0.2,0.2,0.0,4,15185,3524,0.0026096
P02_ActSenVisGlo_I03_adv,MH_084,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.4203,3,0.3333,0.3333,0.0,3,11161,4964,0.0031856
P02_ActSenVisGlo_I05_gen,MH_030,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.4982,3,0.2,0.2,0.0,4,17374,3814,0.0027256
P02_ActSenVisGlo_I03_adv,MH_039,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3893,4,0.3333,0.3333,1.0,4,11788,4415,0.0028388
P01_ActSenVisSeq_I03_adv,MH_069,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5379,2,0.0,0.0,0.0,4,10960,4680,0.0030239999999999998
P13_RefIntVisSeq_I05_gen,MH_051,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.4514,3,0.0,0.6667,1.0,4,10033,4099,0.0025708
P01_ActSenVisSeq_I02_int,MH_039,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.4514,3,0.3333,0.3333,1.0,4,9942,4094,0.0026455999999999997
P11_RefSenVerSeq_I03_adv,MH_076,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3661,5,0.3333,0.6667,1.0,4,10345,4611,0.0030444
P12_RefSenVerGlo_I02_int,MH_001,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5076,3,0.3333,0.3333,0.0,3,8441,4422,0.0027624
P13_RefIntVisSeq_I02_int,MH_078,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5241,5,0.0,0.0,0.0,4,9370,4153,0.0026103999999999997
P13_RefIntVisSeq_I02_int,MH_037,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5398,3,0.0,0.25,1.0,4,14210,5077,0.0032308
P12_RefSenVerGlo_I01_beg,MH_106,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5791,3,0.3333,0.3333,0.0,4,10199,4284,0.0028008
P14_RefIntVisGlo_I01_beg,MH_093,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.7002,3,0.0,0.0,0.0,4,10891,5118,0.0030803999999999996
P13_RefIntVisSeq_I05_gen,MH_065,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5412,3,0.0,0.0,0.0,4,8774,3723,0.0024732
P09_RefSenVisSeq_I05_gen,MH_094,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5173,3,0.0,0.3333,0.0,4,12188,5133,0.0032484
P15_RefIntVerSeq_I02_int,MH_046,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3983,5,0.0,0.0,0.0,4,8374,4944,0.0028427999999999995
P16_RefIntVerGlo_I01_beg,MH_039,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2426,3,0.3333,0.3333,1.0,4,6559,3760,0.0021832
P11_RefSenVerSeq_I04_gen,MH_072,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.5358,3,0.0,0.0,0.0,4,14952,4757,0.0031027999999999997
P07_ActIntVerSeq_I05_gen,MH_037,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4231,5,0.0,0.25,1.0,4,12190,4995,0.0030359999999999996
P05_ActIntVisSeq_I01_beg,MH_080,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.4565,4,0.3333,0.3333,0.0,4,10443,5149,0.0028455999999999998
P10_RefSenVisGlo_I01_beg,MH_102,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.4348,5,0.0,0.6667,1.0,4,10818,5511,0.0034043999999999997
P08_ActIntVerGlo_I02_int,MH_080,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.307,5,0.3333,0.6667,1.0,4,5506,4184,0.0022015999999999997
P02_ActSenVisGlo_I04_gen,MH_105,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5257,2,0.0,0.0,0.0,3,22863,4613,0.0030451999999999996
P01_ActSenVisSeq_I05_gen,MH_053,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3491,3,0.0,0.25,0.0,3,9853,4820,0.0031279999999999997
P06_ActIntVisGlo_I01_beg,MH_003,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.5396,5,0.0,0.0,0.0,4,7952,4112,0.002588
P06_ActIntVisGlo_I04_gen,MH_076,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4288,3,0.6667,0.6667,1.0,4,10549,4576,0.0030304
P12_RefSenVerGlo_I04_gen,MH_028,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4873,3,0.0,0.0,0.0,4,9504,4727,0.0029179999999999996
P12_RefSenVerGlo_I05_gen,MH_087,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.6131,5,0.0,0.0,0.0,4,8999,3462,0.0024336
P03_ActSenVerSeq_I03_adv,MH_085,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.5523,1,0.0,0.0,0.0,4,6858,4038,0.0023268
P16_RefIntVerGlo_I04_gen,MH_083,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.4154,3,0.3333,0.3333,0.0,3,6891,3072,0.0019487999999999999
P05_ActIntVisSeq_I02_int,MH_065,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.6371,3,0.0,0.0,0.0,4,8471,4126,0.0026428
P07_ActIntVerSeq_I01_beg,MH_106,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3492,4,0.3333,0.6667,1.0,3,7055,4014,0.0023639999999999998
P11_RefSenVerSeq_I01_beg,MH_029,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4821,4,0.0,0.0,0.0,3,9367,4400,0.0028615999999999997
P10_RefSenVisGlo_I03_adv,MH_060,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5687,3,0.0,0.0,0.0,4,8695,3555,0.0024336
P06_ActIntVisGlo_I05_gen,MH_084,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3418,4,0.3333,0.3333,0.0,4,9243,4593,0.0029820000000000003
P09_RefSenVisSeq_I01_beg,MH_008,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3525,5,0.0,0.0,0.0,4,10292,4535,0.0030139999999999998
P10_RefSenVisGlo_I01_beg,MH_051,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.4986,4,0.0,0.6667,1.0,4,9939,3920,0.0024511999999999997
P10_RefSenVisGlo_I03_adv,MH_031,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.4542,3,0.0,0.0,0.0,4,10049,3902,0.0027608
P06_ActIntVisGlo_I02_int,MH_088,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.6471,4,0.0,0.0,0.0,4,8090,4545,0.0028452
P11_RefSenVerSeq_I03_adv,MH_096,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4633,5,0.3333,0.3333,0.0,4,9168,4753,0.0031011999999999997
P11_RefSenVerSeq_I02_int,MH_075,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4139,5,0.3333,0.6667,1.0,4,10131,4835,0.0030584
P08_ActIntVerGlo_I04_gen,MH_008,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2693,4,0.0,0.0,0.0,4,7369,3247,0.0020116
P05_ActIntVisSeq_I01_beg,MH_076,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.4438,5,0.3333,0.6667,1.0,4,11101,4610,0.003044
P03_ActSenVerSeq_I04_gen,MH_045,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3476,5,0.0,0.0,0.0,3,9376,3507,0.0023052
P11_RefSenVerSeq_I04_gen,MH_065,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4653,3,0.0,0.0,0.0,4,13083,3873,0.0027492
P13_RefIntVisSeq_I01_beg,MH_099,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3935,5,0.6667,0.6667,1.0,4,9285,3312,0.0022608
P01_ActSenVisSeq_I03_adv,MH_042,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.4799,5,0.0,0.0,0.0,4,14143,4731,0.0030923999999999995
P16_RefIntVerGlo_I01_beg,MH_089,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5245,2,0.0,0.0,0.0,4,9056,5150,0.0027428
