agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,er,engagement,latency_ms,token_count,tutor_cost
P09_RefSenVisSeq_I05_gen,MH_055,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3056,5,0.0,0.0,4,14392,2381,0.0018452
P05_ActIntVisSeq_I04_gen,MH_053,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2697,4,0.0,0.0,4,14676,2286,0.0021144
P13_RefIntVisSeq_I02_int,MH_058,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.357,4,0.0,0.0,4,14500,2854,0.0023415999999999997
P02_ActSenVisGlo_I04_gen,MH_026,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3488,4,0.0,0.0,5,12844,2279,0.0017084000000000001
P10_RefSenVisGlo_I02_int,MH_057,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3606,4,0.0,0.0,4,14137,2746,0.0022984
P03_ActSenVerSeq_I04_gen,MH_044,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2898,4,0.0,0.0,4,9444,1753,0.00163
P12_RefSenVerGlo_I05_gen,MH_046,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2898,5,0.0,0.0,4,27168,2371,0.0021484
P01_ActSenVisSeq_I01_beg,MH_031,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2937,4,0.0,0.0,4,12807,2308,0.0020908
P14_RefIntVisGlo_I03_adv,MH_004,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.257,5,0.0,0.0,4,15679,2911,0.0023644
P02_ActSenVisGlo_I02_int,MH_053,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3142,4,0.0,0.0,4,11973,2267,0.0020792
P03_ActSenVerSeq_I01_beg,MH_022,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2589,5,0.0,0.0,4,19247,2797,0.0022887999999999997
P02_ActSenVisGlo_I04_gen,MH_047,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2454,4,0.0,0.0,4,14989,3007,0.0024028
P07_ActIntVerSeq_I01_beg,MH_046,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2091,5,0.0,0.0,3,13203,2115,0.002046
P12_RefSenVerGlo_I02_int,MH_051,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3307,4,0.0,0.0,4,58368,2954,0.0023815999999999998
P11_RefSenVerSeq_I02_int,MH_001,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3629,4,0.0,0.0,4,16561,2491,0.0021964
P15_RefIntVerSeq_I03_adv,MH_053,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.269,5,0.0,0.0,4,13291,2285,0.002114
P14_RefIntVisGlo_I01_beg,MH_043,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3382,5,0.0,0.0,4,24081,2459,0.0017744
P12_RefSenVerGlo_I02_int,MH_035,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3005,5,0.0,0.0,4,19147,2097,0.0020388
P16_RefIntVerGlo_I01_beg,MH_005,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3976,5,0.0,0.0,4,18240,2115,0.0017352
P08_ActIntVerGlo_I04_gen,MH_057,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2324,4,0.0,0.0,3,19246,2256,0.0021024
P08_ActIntVerGlo_I04_gen,MH_009,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3138,5,0.0,0.0,4,17923,2155,0.0020619999999999996
P10_RefSenVisGlo_I05_gen,MH_041,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2528,4,0.0,0.0,5,14914,2478,0.0021912
P11_RefSenVerSeq_I02_int,MH_003,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3259,4,0.0,0.0,4,14520,2309,0.0018164
P09_RefSenVisSeq_I01_beg,MH_034,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3472,4,0.0,0.0,4,12695,2256,0.001878
P16_RefIntVerGlo_I04_gen,MH_053,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2474,5,0.0,0.0,4,15744,2122,0.0020488
P01_ActSenVisSeq_I01_beg,MH_026,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3214,5,0.0,0.0,4,15771,2549,0.0021764
P13_RefIntVisSeq_I01_beg,MH_023,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2468,5,0.0,0.0,4,13252,2107,0.0020428
P02_ActSenVisGlo_I02_int,MH_040,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3609,4,0.0,0.0,5,15851,2239,0.0020956
P08_ActIntVerGlo_I05_gen,MH_022,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.31,5,0.0,0.0,4,13319,2997,0.0023988
P02_ActSenVisGlo_I02_int,MH_018,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2468,4,0.0,0.0,4,16384,2772,0.0023087999999999997
P16_RefIntVerGlo_I02_int,MH_037,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3537,5,0.0,0.0,4,17510,2769,0.0020004
P12_RefSenVerGlo_I01_beg,MH_034,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3858,4,0.0,0.0,4,14950,2424,0.0021696
P02_ActSenVisGlo_I05_gen,MH_015,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3699,5,0.0,0.0,4,14132,2428,0.0021712
P01_ActSenVisSeq_I02_int,MH_056,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2894,4,0.0,0.0,4,15081,2338,0.0021352
P06_ActIntVisGlo_I02_int,MH_055,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2957,4,0.0,0.0,4,21523,2596,0.0019311999999999999
P01_ActSenVisSeq_I02_int,MH_006,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3625,4,0.0,0.0,4,14987,2772,0.0022908
P09_RefSenVisSeq_I05_gen,MH_029,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2539,4,0.0,0.0,4,22248,2575,0.0022299999999999998
P07_ActIntVerSeq_I02_int,MH_005,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2582,5,0.0,0.0,4,15688,1950,0.0017879999999999999
P03_ActSenVerSeq_I05_gen,MH_035,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2867,5,0.0,0.0,4,12150,1859,0.001844
P08_ActIntVerGlo_I04_gen,MH_053,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2365,4,0.0,0.0,3,19660,2279,0.0021116
P04_ActSenVerGlo_I03_adv,MH_008,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3554,4,0.0,0.0,4,17574,2158,0.0020632
P08_ActIntVerGlo_I03_adv,MH_020,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3455,4,0.0,0.0,4,13494,2613,0.0022451999999999997
P02_ActSenVisGlo_I04_gen,MH_005,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.309,5,0.0,0.0,4,13022,2040,0.0019248
P12_RefSenVerGlo_I04_gen,MH_017,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3323,5,0.0,0.0,4,12618,2458,0.0021831999999999997
P05_ActIntVisSeq_I05_gen,MH_049,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2932,5,0.0,0.0,4,12322,2834,0.0020264
P10_RefSenVisGlo_I04_gen,MH_057,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3427,5,0.0,0.0,4,11688,2634,0.0021192
P11_RefSenVerSeq_I03_adv,MH_023,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2322,5,0.0,0.0,4,12488,2195,0.002078
P02_ActSenVisGlo_I05_gen,MH_047,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3229,4,0.0,0.0,4,13454,2915,0.0019483999999999999
P16_RefIntVerGlo_I01_beg,MH_056,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.4121,5,0.0,0.0,4,12872,2098,0.0020391999999999997
P08_ActIntVerGlo_I05_gen,MH_057,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2748,4,0.0,0.0,4,15775,2256,0.0021024
P01_ActSenVisSeq_I02_int,MH_043,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2832,4,0.0,0.0,4,12595,2316,0.0021263999999999996
P02_ActSenVisGlo_I01_beg,MH_017,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3278,4,0.0,0.0,4,13927,2598,0.0022392
P15_RefIntVerSeq_I04_gen,MH_003,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.31,5,0.0,0.0,5,18228,1974,0.0019896
P02_ActSenVisGlo_I02_int,MH_031,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3303,4,0.0,0.0,4,17921,2335,0.0021339999999999996
P04_ActSenVerGlo_I03_adv,MH_005,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1945,5,0.0,0.0,4,19687,2102,0.0020407999999999997
P05_ActIntVisSeq_I05_gen,MH_019,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.298,4,0.0,0.0,4,12622,2259,0.0019944
P04_ActSenVerGlo_I01_beg,MH_048,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2869,4,0.0,0.0,5,14262,2419,0.0021568
P10_RefSenVisGlo_I02_int,MH_029,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3525,5,0.0,0.0,4,16183,2444,0.0021776
P03_ActSenVerSeq_I05_gen,MH_020,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3172,4,0.0,0.0,3,16794,2699,0.0022795999999999997
P10_RefSenVisGlo_I02_int,MH_024,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3059,5,0.0,0.0,4,13699,2069,0.0020276
P02_ActSenVisGlo_I05_gen,MH_020,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2766,4,0.0,0.0,4,18798,2773,0.0023092
P10_RefSenVisGlo_I01_beg,MH_035,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2598,5,0.0,0.0,4,15152,1942,0.0019768
P06_ActIntVisGlo_I01_beg,MH_047,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1976,3,0.0,0.0,4,29597,3004,0.0024016
P13_RefIntVisSeq_I01_beg,MH_007,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3066,4,0.0,0.0,4,15042,2660,0.002264
P06_ActIntVisGlo_I04_gen,MH_002,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3679,4,0.0,0.0,4,15360,2592,0.0018683999999999999
P08_ActIntVerGlo_I04_gen,MH_052,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3173,4,0.0,0.0,3,14677,2368,0.0021471999999999997
P06_ActIntVisGlo_I02_int,MH_032,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2726,4,0.0,0.0,4,21400,2932,0.0023727999999999996
P15_RefIntVerSeq_I05_gen,MH_042,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3475,4,0.0,0.0,4,15350,2435,0.0021739999999999997
P13_RefIntVisSeq_I05_gen,MH_015,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3122,5,0.0,0.0,4,14145,2999,0.0023996
P02_ActSenVisGlo_I03_adv,MH_039,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3545,4,0.0,0.0,4,14233,2609,0.0022435999999999997
P03_ActSenVerSeq_I04_gen,MH_008,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3129,5,0.0,0.0,3,15331,2168,0.0020672
P15_RefIntVerSeq_I03_adv,MH_037,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3597,5,0.0,0.0,4,12799,2770,0.0023079999999999997
P16_RefIntVerGlo_I05_gen,MH_009,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.4017,5,0.0,0.0,4,17512,2160,0.002064
P05_ActIntVisSeq_I03_adv,MH_025,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3313,3,0.0,0.0,4,19559,2050,0.0020199999999999997
P16_RefIntVerGlo_I02_int,MH_002,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3745,4,0.0,0.0,4,15260,2259,0.0021035999999999997
P11_RefSenVerSeq_I02_int,MH_039,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4149,3,0.0,0.0,4,14745,2207,0.0020827999999999997
P02_ActSenVisGlo_I04_gen,MH_040,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.328,5,0.0,0.0,4,24722,2239,0.0020956
P01_ActSenVisSeq_I01_beg,MH_015,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3333,4,0.0,0.0,4,12025,2575,0.0022299999999999998
P04_ActSenVerGlo_I05_gen,MH_002,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3539,5,0.0,0.0,4,14965,2243,0.0020876000000000002
P15_RefIntVerSeq_I02_int,MH_044,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2935,5,0.0,0.0,4,13420,1974,0.0019896
P02_ActSenVisGlo_I04_gen,MH_002,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3122,5,0.0,0.0,4,15772,2905,0.002362
P08_ActIntVerGlo_I04_gen,MH_016,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4173,5,0.0,0.0,4,15881,2299,0.0021195999999999997
P03_ActSenVerSeq_I05_gen,MH_056,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3448,5,0.0,0.0,4,13108,2082,0.0019044
P09_RefSenVisSeq_I04_gen,MH_005,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2383,5,0.0,0.0,4,14333,2071,0.0019756
P01_ActSenVisSeq_I01_beg,MH_019,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3032,4,0.0,0.0,4,14134,2354,0.0021415999999999996
P12_RefSenVerGlo_I03_adv,MH_056,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.392,5,0.0,0.0,4,16755,2039,0.0019544
P05_ActIntVisSeq_I04_gen,MH_052,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2967,4,0.0,0.0,4,14028,3150,0.00246
P13_RefIntVisSeq_I04_gen,MH_020,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2672,5,0.0,0.0,4,14027,2772,0.0023087999999999997
P08_ActIntVerGlo_I02_int,MH_035,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3437,5,0.0,0.0,4,13236,1935,0.001974
P10_RefSenVisGlo_I01_beg,MH_046,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.317,4,0.0,0.0,4,12459,2262,0.0021048
P06_ActIntVisGlo_I02_int,MH_019,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3408,5,0.0,0.0,5,15548,2290,0.002116
P12_RefSenVerGlo_I05_gen,MH_012,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3244,4,0.0,0.0,4,19043,2524,0.0021568
P03_ActSenVerSeq_I01_beg,MH_032,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2599,5,0.0,0.0,4,13374,2964,0.0023856
P10_RefSenVisGlo_I02_int,MH_007,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2131,4,0.0,0.0,4,13466,2402,0.0021608
P03_ActSenVerSeq_I01_beg,MH_041,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3465,4,0.0,0.0,4,13619,2329,0.0021316
P12_RefSenVerGlo_I03_adv,MH_002,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3545,4,0.0,0.0,4,22540,2246,0.0020432000000000002
P15_RefIntVerSeq_I03_adv,MH_006,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3657,4,0.0,0.0,3,13619,2851,0.0023404
P08_ActIntVerGlo_I03_adv,MH_051,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3147,4,0.0,0.0,3,14031,2887,0.0023547999999999998
P10_RefSenVisGlo_I03_adv,MH_030,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2619,4,0.0,0.0,5,14233,2167,0.0020667999999999997
P13_RefIntVisSeq_I04_gen,MH_036,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3224,4,0.0,0.0,4,14948,2847,0.0023388
P04_ActSenVerGlo_I01_beg,MH_006,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3494,4,0.0,0.0,4,12628,2842,0.0020296
P07_ActIntVerSeq_I03_adv,MH_058,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.343,5,0.0,0.0,3,13666,2834,0.0023336
P16_RefIntVerGlo_I03_adv,MH_024,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.429,4,0.0,0.0,4,12626,2032,0.0020128
P07_ActIntVerSeq_I05_gen,MH_009,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.285,5,0.0,0.0,3,14239,2160,0.002064
P07_ActIntVerSeq_I01_beg,MH_049,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3132,5,0.0,0.0,3,12223,2887,0.0023547999999999998
P10_RefSenVisGlo_I04_gen,MH_027,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.248,5,0.0,0.0,4,14543,2946,0.002376
P02_ActSenVisGlo_I02_int,MH_009,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3069,5,0.0,0.0,4,21491,2101,0.0019912
P07_ActIntVerSeq_I01_beg,MH_034,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2654,4,0.0,0.0,3,16535,2717,0.0022868
P07_ActIntVerSeq_I01_beg,MH_014,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3181,5,0.0,0.0,4,13392,2915,0.002366
P06_ActIntVisGlo_I05_gen,MH_059,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2765,4,0.0,0.0,4,16007,2414,0.0021655999999999997
P07_ActIntVerSeq_I03_adv,MH_016,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3284,5,0.0,0.0,3,12697,2680,0.0022719999999999997
P07_ActIntVerSeq_I03_adv,MH_007,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3468,4,0.0,0.0,4,15946,2646,0.0022584
P03_ActSenVerSeq_I03_adv,MH_023,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.275,5,0.0,0.0,4,12919,2249,0.0020996
P16_RefIntVerGlo_I02_int,MH_006,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.4326,4,0.0,0.0,5,13002,2595,0.002238
P01_ActSenVisSeq_I02_int,MH_013,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3956,4,0.0,0.0,4,14606,2310,0.0020711999999999996
P16_RefIntVerGlo_I04_gen,MH_027,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.273,5,0.0,0.0,4,15680,2974,0.0023896
P11_RefSenVerSeq_I02_int,MH_049,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2854,5,0.0,0.0,4,12392,2887,0.0023547999999999998
P10_RefSenVisGlo_I01_beg,MH_049,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3041,4,0.0,0.0,4,22682,2885,0.0023539999999999998
P01_ActSenVisSeq_I05_gen,MH_023,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3162,4,0.0,0.0,4,17262,2253,0.0021011999999999997
P10_RefSenVisGlo_I05_gen,MH_010,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2953,4,0.0,0.0,4,21698,2428,0.0021712
P06_ActIntVisGlo_I01_beg,MH_036,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.293,4,0.0,0.0,4,20991,2715,0.002286
P02_ActSenVisGlo_I04_gen,MH_035,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2911,4,0.0,0.0,4,17723,1946,0.0019784
P07_ActIntVerSeq_I05_gen,MH_049,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2967,5,0.0,0.0,3,19047,2887,0.0023547999999999998
P01_ActSenVisSeq_I03_adv,MH_055,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3286,4,0.0,0.0,4,15152,2599,0.0022395999999999996
P12_RefSenVerGlo_I05_gen,MH_020,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2911,4,0.0,0.0,4,14989,2610,0.002244
P02_ActSenVisGlo_I05_gen,MH_007,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3536,4,0.0,0.0,4,14230,2214,0.0019152
P01_ActSenVisSeq_I04_gen,MH_036,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2948,4,0.0,0.0,4,14825,2808,0.0022752
P10_RefSenVisGlo_I01_beg,MH_045,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3112,4,0.0,0.0,5,16601,1882,0.0019527999999999998
P16_RefIntVerGlo_I01_beg,MH_024,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3977,4,0.0,0.0,4,16382,2032,0.0017055999999999998
P01_ActSenVisSeq_I01_beg,MH_054,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2194,5,0.0,0.0,3,14489,2483,0.0021931999999999998
P08_ActIntVerGlo_I01_beg,MH_014,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3486,5,0.0,0.0,4,21301,2878,0.0023512
P07_ActIntVerSeq_I03_adv,MH_004,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2939,4,0.0,0.0,3,14225,2910,0.0023639999999999998
P01_ActSenVisSeq_I03_adv,MH_013,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3274,4,0.0,0.0,4,17663,2354,0.0018344
P01_ActSenVisSeq_I04_gen,MH_034,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2975,4,0.0,0.0,4,14542,2544,0.0022175999999999997
P02_ActSenVisGlo_I01_beg,MH_047,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3183,3,0.0,0.0,4,14647,2979,0.0020507999999999998
P07_ActIntVerSeq_I05_gen,MH_016,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3123,5,0.0,0.0,3,12626,2680,0.0022719999999999997
P15_RefIntVerSeq_I02_int,MH_036,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3602,4,0.0,0.0,4,13062,2541,0.0022164
P11_RefSenVerSeq_I02_int,MH_047,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3116,3,0.0,0.0,4,13130,2970,0.0023232
P08_ActIntVerGlo_I02_int,MH_006,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3077,4,0.0,0.0,4,14486,2955,0.0023819999999999996
P12_RefSenVerGlo_I01_beg,MH_025,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2908,4,0.0,0.0,4,12491,2432,0.0020168
P16_RefIntVerGlo_I02_int,MH_059,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3722,5,0.0,0.0,3,13550,2371,0.0021484
P09_RefSenVisSeq_I03_adv,MH_017,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3232,4,0.0,0.0,4,15157,2896,0.0023584
P04_ActSenVerGlo_I04_gen,MH_005,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.308,5,0.0,0.0,5,11984,2021,0.0019112
P03_ActSenVerSeq_I03_adv,MH_036,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3008,4,0.0,0.0,4,12035,2767,0.0022144
P08_ActIntVerGlo_I03_adv,MH_037,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3501,5,0.0,0.0,4,15056,2764,0.0023055999999999997
P13_RefIntVisSeq_I02_int,MH_041,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2515,5,0.0,0.0,4,13910,2402,0.0021608
P08_ActIntVerGlo_I01_beg,MH_005,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.284,5,0.0,0.0,4,13299,2409,0.0021636
P07_ActIntVerSeq_I01_beg,MH_048,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2824,4,0.0,0.0,4,13764,2836,0.0023344
P10_RefSenVisGlo_I02_int,MH_011,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2575,4,0.0,0.0,4,15362,2859,0.0023436
P05_ActIntVisSeq_I02_int,MH_001,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3,4,0.0,0.0,4,13928,2022,0.0020088
P02_ActSenVisGlo_I05_gen,MH_017,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3572,5,0.0,0.0,3,14643,2598,0.001932
P08_ActIntVerGlo_I05_gen,MH_002,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.333,4,0.0,0.0,3,15259,2254,0.0021016
P02_ActSenVisGlo_I01_beg,MH_037,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3218,5,0.0,0.0,4,15976,2881,0.0023523999999999997
P04_ActSenVerGlo_I05_gen,MH_050,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3298,4,0.0,0.0,4,14232,2491,0.0021604
P03_ActSenVerSeq_I05_gen,MH_038,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4007,4,0.0,0.0,4,13624,2077,0.0020307999999999997
P08_ActIntVerGlo_I02_int,MH_028,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2899,5,0.0,0.0,3,15467,2444,0.0021776
P09_RefSenVisSeq_I05_gen,MH_014,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3674,4,0.0,0.0,4,14850,2888,0.0023552
P02_ActSenVisGlo_I01_beg,MH_002,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3234,4,0.0,0.0,4,13711,2854,0.0019731999999999996
P11_RefSenVerSeq_I02_int,MH_045,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3109,4,0.0,0.0,4,14239,2112,0.0020448
P07_ActIntVerSeq_I05_gen,MH_013,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3234,4,0.0,0.0,3,13905,2128,0.0020512
P11_RefSenVerSeq_I04_gen,MH_043,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3173,4,0.0,0.0,4,11366,2310,0.002124
P08_ActIntVerGlo_I05_gen,MH_014,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3668,4,0.0,0.0,3,15459,2878,0.0023512
P10_RefSenVisGlo_I05_gen,MH_029,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2783,5,0.0,0.0,4,12699,2444,0.0021776
P04_ActSenVerGlo_I04_gen,MH_041,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2824,5,0.0,0.0,4,14750,2319,0.0021276
